Length	Field
1.398889890E+01	4.675890260E+00
1.399139910E+01	4.677521440E+00
1.399389940E+01	4.679152630E+00
1.399639960E+01	4.680783820E+00
1.399889990E+01	4.682415000E+00
1.400140010E+01	4.684046200E+00
1.400390040E+01	4.685677390E+00
1.400640060E+01	4.687308580E+00
1.400890090E+01	4.688939780E+00
1.401140110E+01	4.690570980E+00
1.401390140E+01	4.692202180E+00
1.401640160E+01	4.693833380E+00
1.401890190E+01	4.695464580E+00
1.402140210E+01	4.697095780E+00
1.402390240E+01	4.698726990E+00
1.402640260E+01	4.700358200E+00
1.402890290E+01	4.701989400E+00
1.403140310E+01	4.703620610E+00
1.403390340E+01	4.705251830E+00
1.403640360E+01	4.706883040E+00
1.403890390E+01	4.708514260E+00
1.404140410E+01	4.710145470E+00
1.404390440E+01	4.711776690E+00
1.404640460E+01	4.713407910E+00
1.404890490E+01	4.715039130E+00
1.405140510E+01	4.716670360E+00
1.405390540E+01	4.718301580E+00
1.405640560E+01	4.719932810E+00
1.405890590E+01	4.721564030E+00
1.406140610E+01	4.723195260E+00
1.406390640E+01	4.724826500E+00
1.406640660E+01	4.726457730E+00
1.406890690E+01	4.728088960E+00
1.407140710E+01	4.729720200E+00
1.407390740E+01	4.731351440E+00
1.407640760E+01	4.732982680E+00
1.407890790E+01	4.734613920E+00
1.408140810E+01	4.736245160E+00
1.408390840E+01	4.737963820E+00
1.408640860E+01	4.739759320E+00
1.408890890E+01	4.741554830E+00
1.409140910E+01	4.743350330E+00
1.409390940E+01	4.745145840E+00
1.409640960E+01	4.746941340E+00
1.409890990E+01	4.748736850E+00
1.410141010E+01	4.750532350E+00
1.410391040E+01	4.752327860E+00
1.410641060E+01	4.754123360E+00
1.410891090E+01	4.755918870E+00
1.411141110E+01	4.757714380E+00
1.411391140E+01	4.759509880E+00
1.411641160E+01	4.761305390E+00
1.411891190E+01	4.763100900E+00
1.412141210E+01	4.764896400E+00
1.412391240E+01	4.766691910E+00
1.412641260E+01	4.768487420E+00
1.412891290E+01	4.770282920E+00
1.413141310E+01	4.772078430E+00
1.413391340E+01	4.773873940E+00
1.413641360E+01	4.775669450E+00
1.413891390E+01	4.777464960E+00
1.414141410E+01	4.779260470E+00
1.414391440E+01	4.781055980E+00
1.414641460E+01	4.782851480E+00
1.414891490E+01	4.784646990E+00
1.415141510E+01	4.786442500E+00
1.415391540E+01	4.788238010E+00
1.415641560E+01	4.790033520E+00
1.415891590E+01	4.791829030E+00
1.416141610E+01	4.793624540E+00
1.416391640E+01	4.795420060E+00
1.416641660E+01	4.797215570E+00
1.416891690E+01	4.799011080E+00
1.417141710E+01	4.800806590E+00
1.417391740E+01	4.802602100E+00
1.417641760E+01	4.804397610E+00
1.417891790E+01	4.806151260E+00
1.418141810E+01	4.807892570E+00
1.418391840E+01	4.809633890E+00
1.418641860E+01	4.811375210E+00
1.418891890E+01	4.813116530E+00
1.419141910E+01	4.814857850E+00
1.419391940E+01	4.816599180E+00
1.419641960E+01	4.818340500E+00
1.419891990E+01	4.820081830E+00
1.420142010E+01	4.821823170E+00
1.420392040E+01	4.823564500E+00
1.420642060E+01	4.825305840E+00
1.420892090E+01	4.827047180E+00
1.421142110E+01	4.828788520E+00
1.421392140E+01	4.830529870E+00
1.421642160E+01	4.832271210E+00
1.421892190E+01	4.834012560E+00
1.422142210E+01	4.835753910E+00
1.422392240E+01	4.837495270E+00
1.422642260E+01	4.839236620E+00
1.422892290E+01	4.840977980E+00
1.423142310E+01	4.842719340E+00
1.423392340E+01	4.844460710E+00
1.423642360E+01	4.846202070E+00
1.423892390E+01	4.847943440E+00
1.424142410E+01	4.849684810E+00
1.424392440E+01	4.851426180E+00
1.424642460E+01	4.853167560E+00
1.424892490E+01	4.854908930E+00
1.425142510E+01	4.856650310E+00
1.425392540E+01	4.858391690E+00
1.425642560E+01	4.860133080E+00
1.425892590E+01	4.861874460E+00
1.426142610E+01	4.863615850E+00
1.426392640E+01	4.865357240E+00
1.426642660E+01	4.867098630E+00
1.426892690E+01	4.868840030E+00
1.427142710E+01	4.870582850E+00
1.427392740E+01	4.872429590E+00
1.427642760E+01	4.874276360E+00
1.427892790E+01	4.876123130E+00
1.428142810E+01	4.877969920E+00
1.428392840E+01	4.879816730E+00
1.428642860E+01	4.881663550E+00
1.428892890E+01	4.883510380E+00
1.429142910E+01	4.885357230E+00
1.429392940E+01	4.887204100E+00
1.429642960E+01	4.889050980E+00
1.429892990E+01	4.890897870E+00
1.430143010E+01	4.892744780E+00
1.430393040E+01	4.894591700E+00
1.430643060E+01	4.896438630E+00
1.430893090E+01	4.898285580E+00
1.431143110E+01	4.900132550E+00
1.431393140E+01	4.901979530E+00
1.431643160E+01	4.903826520E+00
1.431893190E+01	4.905673530E+00
1.432143210E+01	4.907520550E+00
1.432393240E+01	4.909367590E+00
1.432643260E+01	4.911214640E+00
1.432893290E+01	4.913061700E+00
1.433143310E+01	4.914908780E+00
1.433393340E+01	4.916755870E+00
1.433643360E+01	4.918602980E+00
1.433893390E+01	4.920450100E+00
1.434143410E+01	4.922297240E+00
1.434393440E+01	4.924144390E+00
1.434643460E+01	4.925991550E+00
1.434893490E+01	4.927838730E+00
1.435143510E+01	4.929685920E+00
1.435393540E+01	4.931533130E+00
1.435643560E+01	4.933380350E+00
1.435893590E+01	4.935227580E+00
1.436143610E+01	4.937074830E+00
1.436393640E+01	4.938922100E+00
1.436643660E+01	4.940845450E+00
1.436893690E+01	4.942991960E+00
1.437143710E+01	4.945138470E+00
1.437393740E+01	4.947284980E+00
1.437643760E+01	4.949431490E+00
1.437893790E+01	4.951578000E+00
1.438143810E+01	4.953724510E+00
1.438393840E+01	4.955871020E+00
1.438643860E+01	4.958017540E+00
1.438893890E+01	4.960164050E+00
1.439143910E+01	4.962310560E+00
1.439393940E+01	4.964457070E+00
1.439643960E+01	4.966603580E+00
1.439893990E+01	4.968750090E+00
1.440144010E+01	4.970896600E+00
1.440394040E+01	4.973043110E+00
1.440644060E+01	4.975189630E+00
1.440894090E+01	4.977336140E+00
1.441144110E+01	4.979482650E+00
1.441394140E+01	4.981629160E+00
1.441644160E+01	4.983775670E+00
1.441894190E+01	4.985922180E+00
1.442144210E+01	4.988068690E+00
1.442394240E+01	4.990215200E+00
1.442644260E+01	4.992361720E+00
1.442894290E+01	4.994508230E+00
1.443144310E+01	4.996654740E+00
1.443394340E+01	4.998801250E+00
1.443644360E+01	5.000947760E+00
1.443894390E+01	5.003094270E+00
1.444144410E+01	5.005240780E+00
1.444394440E+01	5.007387290E+00
1.444644460E+01	5.009533810E+00
1.444894490E+01	5.011680320E+00
1.445144510E+01	5.013826830E+00
1.445394540E+01	5.015973340E+00
1.445644560E+01	5.018119850E+00
1.445894590E+01	5.020266360E+00
1.446144610E+01	5.022294020E+00
1.446394640E+01	5.024200280E+00
1.446644660E+01	5.026106550E+00
1.446894690E+01	5.028012850E+00
1.447144710E+01	5.029919160E+00
1.447394740E+01	5.031825490E+00
1.447644760E+01	5.033731830E+00
1.447894790E+01	5.035638200E+00
1.448144810E+01	5.037544580E+00
1.448394840E+01	5.039450980E+00
1.448644860E+01	5.041357400E+00
1.448894890E+01	5.043263840E+00
1.449144910E+01	5.045170290E+00
1.449394940E+01	5.047076760E+00
1.449644960E+01	5.048983250E+00
1.449894990E+01	5.050889760E+00
1.450145010E+01	5.052796290E+00
1.450395040E+01	5.054702830E+00
1.450645060E+01	5.056609390E+00
1.450895090E+01	5.058515970E+00
1.451145110E+01	5.060422560E+00
1.451395140E+01	5.062329180E+00
1.451645160E+01	5.064235810E+00
1.451895190E+01	5.066142460E+00
1.452145210E+01	5.068049120E+00
1.452395240E+01	5.069955810E+00
1.452645260E+01	5.071862510E+00
1.452895290E+01	5.073769230E+00
1.453145310E+01	5.075675960E+00
1.453395340E+01	5.077582720E+00
1.453645360E+01	5.079489490E+00
1.453895390E+01	5.081396280E+00
1.454145410E+01	5.083303080E+00
1.454395440E+01	5.085209900E+00
1.454645460E+01	5.087116750E+00
1.454895490E+01	5.089023600E+00
1.455145510E+01	5.090930480E+00
1.455395540E+01	5.092837370E+00
1.455645560E+01	5.094611730E+00
1.455895590E+01	5.096338250E+00
1.456145610E+01	5.098064760E+00
1.456395640E+01	5.099791280E+00
1.456645660E+01	5.101517800E+00
1.456895690E+01	5.103244310E+00
1.457145710E+01	5.104970830E+00
1.457395740E+01	5.106697350E+00
1.457645760E+01	5.108423870E+00
1.457895790E+01	5.110150380E+00
1.458145810E+01	5.111876900E+00
1.458395840E+01	5.113603420E+00
1.458645860E+01	5.115329940E+00
1.458895890E+01	5.117056470E+00
1.459145910E+01	5.118782990E+00
1.459395940E+01	5.120509510E+00
1.459645960E+01	5.122236030E+00
1.459895990E+01	5.123962560E+00
1.460146010E+01	5.125689080E+00
1.460396040E+01	5.127415610E+00
1.460646060E+01	5.129142130E+00
1.460896090E+01	5.130868660E+00
1.461146110E+01	5.132595190E+00
1.461396140E+01	5.134321710E+00
1.461646160E+01	5.136048240E+00
1.461896190E+01	5.137774770E+00
1.462146210E+01	5.139501300E+00
1.462396240E+01	5.141227830E+00
1.462646260E+01	5.142954360E+00
1.462896290E+01	5.144680890E+00
1.463146310E+01	5.146407420E+00
1.463396340E+01	5.148133950E+00
1.463646360E+01	5.149860490E+00
1.463896390E+01	5.151587020E+00
1.464146410E+01	5.153313550E+00
1.464396440E+01	5.155040090E+00
1.464646460E+01	5.156766620E+00
1.464896490E+01	5.158493160E+00
1.465146510E+01	5.160564350E+00
1.465396540E+01	5.162644210E+00
1.465646560E+01	5.164724060E+00
1.465896590E+01	5.166803920E+00
1.466146610E+01	5.168883770E+00
1.466396640E+01	5.170963620E+00
1.466646660E+01	5.173043480E+00
1.466896690E+01	5.175123340E+00
1.467146710E+01	5.177203190E+00
1.467396740E+01	5.179283050E+00
1.467646760E+01	5.181362900E+00
1.467896790E+01	5.183442760E+00
1.468146810E+01	5.185522620E+00
1.468396840E+01	5.187602470E+00
1.468646860E+01	5.189682330E+00
1.468896890E+01	5.191762190E+00
1.469146910E+01	5.193842050E+00
1.469396940E+01	5.195921910E+00
1.469646960E+01	5.198001770E+00
1.469896990E+01	5.200081620E+00
1.470147010E+01	5.202161480E+00
1.470397040E+01	5.204241340E+00
1.470647060E+01	5.206321200E+00
1.470897090E+01	5.208401070E+00
1.471147110E+01	5.210480930E+00
1.471397140E+01	5.212560790E+00
1.471647160E+01	5.214640650E+00
1.471897190E+01	5.216720510E+00
1.472147210E+01	5.218800370E+00
1.472397240E+01	5.220880230E+00
1.472647260E+01	5.222960100E+00
1.472897290E+01	5.225039960E+00
1.473147310E+01	5.227119820E+00
1.473397340E+01	5.229199690E+00
1.473647360E+01	5.231279550E+00
1.473897390E+01	5.233359420E+00
1.474147410E+01	5.235439280E+00
1.474397440E+01	5.237481220E+00
1.474647460E+01	5.239385470E+00
1.474897490E+01	5.241289740E+00
1.475147510E+01	5.243194010E+00
1.475397540E+01	5.245098300E+00
1.475647560E+01	5.247002600E+00
1.475897590E+01	5.248906900E+00
1.476147610E+01	5.250811220E+00
1.476397640E+01	5.252715550E+00
1.476647660E+01	5.254619890E+00
1.476897690E+01	5.256524240E+00
1.477147710E+01	5.258428600E+00
1.477397740E+01	5.260332980E+00
1.477647760E+01	5.262237360E+00
1.477897790E+01	5.264141750E+00
1.478147810E+01	5.266046160E+00
1.478397840E+01	5.267950570E+00
1.478647860E+01	5.269855000E+00
1.478897890E+01	5.271759440E+00
1.479147910E+01	5.273663890E+00
1.479397940E+01	5.275568340E+00
1.479647960E+01	5.277472810E+00
1.479897990E+01	5.279377290E+00
1.480148010E+01	5.281281780E+00
1.480398040E+01	5.283186280E+00
1.480648060E+01	5.285090800E+00
1.480898090E+01	5.286995320E+00
1.481148110E+01	5.288899850E+00
1.481398140E+01	5.290804390E+00
1.481648160E+01	5.292708950E+00
1.481898190E+01	5.294613510E+00
1.482148210E+01	5.296518090E+00
1.482398240E+01	5.298422670E+00
1.482648260E+01	5.300327270E+00
1.482898290E+01	5.302231880E+00
1.483148310E+01	5.304136500E+00
1.483398340E+01	5.306041120E+00
1.483648360E+01	5.307945760E+00
1.483898390E+01	5.309980920E+00
1.484148410E+01	5.312171550E+00
1.484398440E+01	5.314362190E+00
1.484648460E+01	5.316552830E+00
1.484898490E+01	5.318743480E+00
1.485148510E+01	5.320934150E+00
1.485398540E+01	5.323124820E+00
1.485648560E+01	5.325315500E+00
1.485898590E+01	5.327506180E+00
1.486148610E+01	5.329696880E+00
1.486398640E+01	5.331887580E+00
1.486648660E+01	5.334078300E+00
1.486898690E+01	5.336269020E+00
1.487148710E+01	5.338459750E+00
1.487398740E+01	5.340650480E+00
1.487648760E+01	5.342841230E+00
1.487898790E+01	5.345031990E+00
1.488148810E+01	5.347222750E+00
1.488398840E+01	5.349413520E+00
1.488648860E+01	5.351604300E+00
1.488898890E+01	5.353795090E+00
1.489148910E+01	5.355985890E+00
1.489398940E+01	5.358176700E+00
1.489648960E+01	5.360367510E+00
1.489898990E+01	5.362558330E+00
1.490149010E+01	5.364749160E+00
1.490399040E+01	5.366940000E+00
1.490649060E+01	5.369130850E+00
1.490899090E+01	5.371321710E+00
1.491149110E+01	5.373512570E+00
1.491399140E+01	5.375703440E+00
1.491649160E+01	5.377894320E+00
1.491899190E+01	5.380085210E+00
1.492149210E+01	5.382276110E+00
1.492399240E+01	5.384467010E+00
1.492649260E+01	5.386657930E+00
1.492899290E+01	5.388848850E+00
1.493149310E+01	5.391039780E+00
1.493399340E+01	5.393320950E+00
1.493649360E+01	5.395641370E+00
1.493899390E+01	5.397961790E+00
1.494149410E+01	5.400282220E+00
1.494399440E+01	5.402602640E+00
1.494649460E+01	5.404923060E+00
1.494899490E+01	5.407243480E+00
1.495149510E+01	5.409563910E+00
1.495399540E+01	5.411884330E+00
1.495649560E+01	5.414204750E+00
1.495899590E+01	5.416525180E+00
1.496149610E+01	5.418845600E+00
1.496399640E+01	5.421166030E+00
1.496649660E+01	5.423486450E+00
1.496899690E+01	5.425806880E+00
1.497149710E+01	5.428127300E+00
1.497399740E+01	5.430447730E+00
1.497649760E+01	5.432768160E+00
1.497899790E+01	5.435088580E+00
1.498149810E+01	5.437409010E+00
1.498399840E+01	5.439729440E+00
1.498649860E+01	5.442049860E+00
1.498899890E+01	5.444370290E+00
1.499149910E+01	5.446690720E+00
1.499399940E+01	5.449011150E+00
1.499649960E+01	5.451331580E+00
1.499899990E+01	5.453652010E+00
1.500150020E+01	5.455972430E+00
1.500400040E+01	5.458292860E+00
1.500650070E+01	5.460613290E+00
1.500900090E+01	5.462933720E+00
1.501150120E+01	5.465254150E+00
1.501400140E+01	5.467574590E+00
1.501650170E+01	5.469895020E+00
1.501900190E+01	5.472215450E+00
1.502150220E+01	5.474535880E+00
1.502400240E+01	5.476856310E+00
1.502650270E+01	5.479176740E+00
1.502900290E+01	5.481567370E+00
1.503150320E+01	5.483962660E+00
1.503400340E+01	5.486357950E+00
1.503650370E+01	5.488753240E+00
1.503900390E+01	5.491148540E+00
1.504150420E+01	5.493543840E+00
1.504400440E+01	5.495939150E+00
1.504650470E+01	5.498334460E+00
1.504900490E+01	5.500729780E+00
1.505150520E+01	5.503125100E+00
1.505400540E+01	5.505520430E+00
1.505650570E+01	5.507915760E+00
1.505900590E+01	5.510311100E+00
1.506150620E+01	5.512706440E+00
1.506400640E+01	5.515101790E+00
1.506650670E+01	5.517497140E+00
1.506900690E+01	5.519892490E+00
1.507150720E+01	5.522287860E+00
1.507400740E+01	5.524683220E+00
1.507650770E+01	5.527078600E+00
1.507900790E+01	5.529473970E+00
1.508150820E+01	5.531869350E+00
1.508400840E+01	5.534264740E+00
1.508650870E+01	5.536660130E+00
1.508900890E+01	5.539055530E+00
1.509150920E+01	5.541450930E+00
1.509400940E+01	5.543846330E+00
1.509650970E+01	5.546241740E+00
1.509900990E+01	5.548637160E+00
1.510151020E+01	5.551032580E+00
1.510401040E+01	5.553428010E+00
1.510651070E+01	5.555823440E+00
1.510901090E+01	5.558218870E+00
1.511151120E+01	5.560614310E+00
1.511401140E+01	5.563009760E+00
1.511651170E+01	5.565405200E+00
1.511901190E+01	5.567800660E+00
1.512151220E+01	5.570166040E+00
1.512401240E+01	5.572393140E+00
1.512651270E+01	5.574620250E+00
1.512901290E+01	5.576847370E+00
1.513151320E+01	5.579074490E+00
1.513401340E+01	5.581301630E+00
1.513651370E+01	5.583528770E+00
1.513901390E+01	5.585755920E+00
1.514151420E+01	5.587983080E+00
1.514401440E+01	5.590210250E+00
1.514651470E+01	5.592437430E+00
1.514901490E+01	5.594664610E+00
1.515151520E+01	5.596891800E+00
1.515401540E+01	5.599119000E+00
1.515651570E+01	5.601346210E+00
1.515901590E+01	5.603573430E+00
1.516151620E+01	5.605800660E+00
1.516401640E+01	5.608027890E+00
1.516651670E+01	5.610255130E+00
1.516901690E+01	5.612482390E+00
1.517151720E+01	5.614709640E+00
1.517401740E+01	5.616936910E+00
1.517651770E+01	5.619164190E+00
1.517901790E+01	5.621391470E+00
1.518151820E+01	5.623618760E+00
1.518401840E+01	5.625846060E+00
1.518651870E+01	5.628073370E+00
1.518901890E+01	5.630300690E+00
1.519151920E+01	5.632528010E+00
1.519401940E+01	5.634755350E+00
1.519651970E+01	5.636982690E+00
1.519901990E+01	5.639210040E+00
1.520152020E+01	5.641437400E+00
1.520402040E+01	5.643664760E+00
1.520652070E+01	5.645892140E+00
1.520902090E+01	5.648119520E+00
1.521152120E+01	5.650346910E+00
1.521402140E+01	5.652574310E+00
1.521652170E+01	5.654905340E+00
1.521902190E+01	5.657380350E+00
1.522152220E+01	5.659855400E+00
1.522402240E+01	5.662330470E+00
1.522652270E+01	5.664805570E+00
1.522902290E+01	5.667280700E+00
1.523152320E+01	5.669755850E+00
1.523402340E+01	5.672231030E+00
1.523652370E+01	5.674706240E+00
1.523902390E+01	5.677181480E+00
1.524152420E+01	5.679656740E+00
1.524402440E+01	5.682132040E+00
1.524652470E+01	5.684607350E+00
1.524902490E+01	5.687082700E+00
1.525152520E+01	5.689558080E+00
1.525402540E+01	5.692033480E+00
1.525652570E+01	5.694508900E+00
1.525902590E+01	5.696984360E+00
1.526152620E+01	5.699459840E+00
1.526402640E+01	5.701935350E+00
1.526652670E+01	5.704410890E+00
1.526902690E+01	5.706886450E+00
1.527152720E+01	5.709362040E+00
1.527402740E+01	5.711837660E+00
1.527652770E+01	5.714313310E+00
1.527902790E+01	5.716788980E+00
1.528152820E+01	5.719264680E+00
1.528402840E+01	5.721740400E+00
1.528652870E+01	5.724216150E+00
1.528902890E+01	5.726691930E+00
1.529152920E+01	5.729167740E+00
1.529402940E+01	5.731643570E+00
1.529652970E+01	5.734119430E+00
1.529902990E+01	5.736595320E+00
1.530153020E+01	5.739071230E+00
1.530403040E+01	5.741547170E+00
1.530653070E+01	5.744023130E+00
1.530903090E+01	5.746499120E+00
1.531153120E+01	5.748822660E+00
1.531403140E+01	5.751067170E+00
1.531653170E+01	5.753311690E+00
1.531903190E+01	5.755556230E+00
1.532153220E+01	5.757800790E+00
1.532403240E+01	5.760045360E+00
1.532653270E+01	5.762289950E+00
1.532903290E+01	5.764534550E+00
1.533153320E+01	5.766779170E+00
1.533403340E+01	5.769023800E+00
1.533653370E+01	5.771268450E+00
1.533903390E+01	5.773513110E+00
1.534153420E+01	5.775757790E+00
1.534403440E+01	5.778002490E+00
1.534653470E+01	5.780247200E+00
1.534903490E+01	5.782491920E+00
1.535153520E+01	5.784736660E+00
1.535403540E+01	5.786981420E+00
1.535653570E+01	5.789226190E+00
1.535903590E+01	5.791470970E+00
1.536153620E+01	5.793715770E+00
1.536403640E+01	5.795960590E+00
1.536653670E+01	5.798205420E+00
1.536903690E+01	5.800450270E+00
1.537153720E+01	5.802695130E+00
1.537403740E+01	5.804940000E+00
1.537653770E+01	5.807184890E+00
1.537903790E+01	5.809429800E+00
1.538153820E+01	5.811674720E+00
1.538403840E+01	5.813919660E+00
1.538653870E+01	5.816164610E+00
1.538903890E+01	5.818409570E+00
1.539153920E+01	5.820654560E+00
1.539403940E+01	5.822899550E+00
1.539653970E+01	5.825144560E+00
1.539903990E+01	5.827389590E+00
1.540154020E+01	5.829634630E+00
1.540404040E+01	5.831879680E+00
1.540654070E+01	5.834323200E+00
1.540904090E+01	5.836788950E+00
1.541154120E+01	5.839254700E+00
1.541404140E+01	5.841720470E+00
1.541654170E+01	5.844186240E+00
1.541904190E+01	5.846652020E+00
1.542154220E+01	5.849117810E+00
1.542404240E+01	5.851583610E+00
1.542654270E+01	5.854049420E+00
1.542904290E+01	5.856515230E+00
1.543154320E+01	5.858981050E+00
1.543404340E+01	5.861446880E+00
1.543654370E+01	5.863912720E+00
1.543904390E+01	5.866378560E+00
1.544154420E+01	5.868844420E+00
1.544404440E+01	5.871310280E+00
1.544654470E+01	5.873776150E+00
1.544904490E+01	5.876242020E+00
1.545154520E+01	5.878707910E+00
1.545404540E+01	5.881173800E+00
1.545654570E+01	5.883639700E+00
1.545904590E+01	5.886105610E+00
1.546154620E+01	5.888571530E+00
1.546404640E+01	5.891037450E+00
1.546654670E+01	5.893503380E+00
1.546904690E+01	5.895969320E+00
1.547154720E+01	5.898435270E+00
1.547404740E+01	5.900901220E+00
1.547654770E+01	5.903367190E+00
1.547904790E+01	5.905833160E+00
1.548154820E+01	5.908299140E+00
1.548404840E+01	5.910765120E+00
1.548654870E+01	5.913231120E+00
1.548904890E+01	5.915697120E+00
1.549154920E+01	5.918163130E+00
1.549404940E+01	5.920629150E+00
1.549654970E+01	5.923095170E+00
1.549904990E+01	5.925614510E+00
1.550155020E+01	5.928463090E+00
1.550405040E+01	5.931311660E+00
1.550655070E+01	5.934160240E+00
1.550905090E+01	5.937008820E+00
1.551155120E+01	5.939857400E+00
1.551405140E+01	5.942705980E+00
1.551655170E+01	5.945554560E+00
1.551905190E+01	5.948403140E+00
1.552155220E+01	5.951251730E+00
1.552405240E+01	5.954100320E+00
1.552655270E+01	5.956948900E+00
1.552905290E+01	5.959797490E+00
1.553155320E+01	5.962646080E+00
1.553405340E+01	5.965494670E+00
1.553655370E+01	5.968343270E+00
1.553905390E+01	5.971191860E+00
1.554155420E+01	5.974040460E+00
1.554405440E+01	5.976889060E+00
1.554655470E+01	5.979737650E+00
1.554905490E+01	5.982586250E+00
1.555155520E+01	5.985434860E+00
1.555405540E+01	5.988283460E+00
1.555655570E+01	5.991132060E+00
1.555905590E+01	5.993980670E+00
1.556155620E+01	5.996829270E+00
1.556405640E+01	5.999677880E+00
1.556655670E+01	6.002526490E+00
1.556905690E+01	6.005375100E+00
1.557155720E+01	6.008223710E+00
1.557405740E+01	6.011072330E+00
1.557655770E+01	6.013920940E+00
1.557905790E+01	6.016769560E+00
1.558155820E+01	6.019618170E+00
1.558405840E+01	6.022466790E+00
1.558655870E+01	6.025315410E+00
1.558905890E+01	6.028164030E+00
1.559155920E+01	6.031012660E+00
1.559405940E+01	6.033694580E+00
1.559655970E+01	6.036104430E+00
1.559905990E+01	6.038514280E+00
1.560156020E+01	6.040924130E+00
1.560406040E+01	6.043333990E+00
1.560656070E+01	6.045743840E+00
1.560906090E+01	6.048153700E+00
1.561156120E+01	6.050563560E+00
1.561406140E+01	6.052973420E+00
1.561656170E+01	6.055383280E+00
1.561906190E+01	6.057793140E+00
1.562156220E+01	6.060203010E+00
1.562406240E+01	6.062612870E+00
1.562656270E+01	6.065022740E+00
1.562906290E+01	6.067432610E+00
1.563156320E+01	6.069842480E+00
1.563406340E+01	6.072252360E+00
1.563656370E+01	6.074662230E+00
1.563906390E+01	6.077072110E+00
1.564156420E+01	6.079481990E+00
1.564406440E+01	6.081891870E+00
1.564656470E+01	6.084301750E+00
1.564906490E+01	6.086711630E+00
1.565156520E+01	6.089121510E+00
1.565406540E+01	6.091531400E+00
1.565656570E+01	6.093941290E+00
1.565906590E+01	6.096351180E+00
1.566156620E+01	6.098761070E+00
1.566406640E+01	6.101170960E+00
1.566656670E+01	6.103580850E+00
1.566906690E+01	6.105990750E+00
1.567156720E+01	6.108400650E+00
1.567406740E+01	6.110810550E+00
1.567656770E+01	6.113220450E+00
1.567906790E+01	6.115630350E+00
1.568156820E+01	6.118040250E+00
1.568406840E+01	6.120450160E+00
1.568656870E+01	6.122860070E+00
1.568906890E+01	6.125500690E+00
1.569156920E+01	6.128282620E+00
1.569406940E+01	6.131064550E+00
1.569656970E+01	6.133846480E+00
1.569906990E+01	6.136628400E+00
1.570157020E+01	6.139410330E+00
1.570407040E+01	6.142192260E+00
1.570657070E+01	6.144974190E+00
1.570907090E+01	6.147756120E+00
1.571157120E+01	6.150538050E+00
1.571407140E+01	6.153319980E+00
1.571657170E+01	6.156101910E+00
1.571907190E+01	6.158883840E+00
1.572157220E+01	6.161665770E+00
1.572407240E+01	6.164447700E+00
1.572657270E+01	6.167229630E+00
1.572907290E+01	6.170011560E+00
1.573157320E+01	6.172793500E+00
1.573407340E+01	6.175575430E+00
1.573657370E+01	6.178357360E+00
1.573907390E+01	6.181139290E+00
1.574157420E+01	6.183921230E+00
1.574407440E+01	6.186703160E+00
1.574657470E+01	6.189485100E+00
1.574907490E+01	6.192267030E+00
1.575157520E+01	6.195048970E+00
1.575407540E+01	6.197830900E+00
1.575657570E+01	6.200612840E+00
1.575907590E+01	6.203394770E+00
1.576157620E+01	6.206176710E+00
1.576407640E+01	6.208958650E+00
1.576657670E+01	6.211740580E+00
1.576907690E+01	6.214522520E+00
1.577157720E+01	6.217304460E+00
1.577407740E+01	6.220086400E+00
1.577657770E+01	6.222868340E+00
1.577907790E+01	6.225650270E+00
1.578157820E+01	6.228432210E+00
1.578407840E+01	6.231702350E+00
1.578657870E+01	6.235051540E+00
1.578907890E+01	6.238400730E+00
1.579157920E+01	6.241749930E+00
1.579407940E+01	6.245099120E+00
1.579657970E+01	6.248448310E+00
1.579907990E+01	6.251797510E+00
1.580158020E+01	6.255146700E+00
1.580408040E+01	6.258495890E+00
1.580658070E+01	6.261845090E+00
1.580908090E+01	6.265194280E+00
1.581158120E+01	6.268543470E+00
1.581408140E+01	6.271892670E+00
1.581658170E+01	6.275241860E+00
1.581908190E+01	6.278591050E+00
1.582158220E+01	6.281940250E+00
1.582408240E+01	6.285289440E+00
1.582658270E+01	6.288638630E+00
1.582908290E+01	6.291987830E+00
1.583158320E+01	6.295337020E+00
1.583408340E+01	6.298686220E+00
1.583658370E+01	6.302035410E+00
1.583908390E+01	6.305384610E+00
1.584158420E+01	6.308733800E+00
1.584408440E+01	6.312082990E+00
1.584658470E+01	6.315432190E+00
1.584908490E+01	6.318781380E+00
1.585158520E+01	6.322130580E+00
1.585408540E+01	6.325479770E+00
1.585658570E+01	6.328828970E+00
1.585908590E+01	6.332178160E+00
1.586158620E+01	6.335527360E+00
1.586408640E+01	6.338876550E+00
1.586658670E+01	6.342225750E+00
1.586908690E+01	6.345574940E+00
1.587158720E+01	6.348924140E+00
1.587408740E+01	6.352273330E+00
1.587658770E+01	6.355546250E+00
1.587908790E+01	6.358141940E+00
1.588158820E+01	6.360737640E+00
1.588408840E+01	6.363333330E+00
1.588658870E+01	6.365929020E+00
1.588908890E+01	6.368524710E+00
1.589158920E+01	6.371120410E+00
1.589408940E+01	6.373716100E+00
1.589658970E+01	6.376311800E+00
1.589908990E+01	6.378907490E+00
1.590159020E+01	6.381503190E+00
1.590409040E+01	6.384098880E+00
1.590659070E+01	6.386694580E+00
1.590909090E+01	6.389290280E+00
1.591159120E+01	6.391885980E+00
1.591409140E+01	6.394481680E+00
1.591659170E+01	6.397077370E+00
1.591909190E+01	6.399673070E+00
1.592159220E+01	6.402268770E+00
1.592409240E+01	6.404864470E+00
1.592659270E+01	6.407460180E+00
1.592909290E+01	6.410055880E+00
